EmployeeID,AvgWorkingHours,StdWorkingHours,TotalHours,DaysWorked,OvertimeDays,TotalOvertimeHours,AvgOvertimePerDay
331,6.410002354048964,0.31108525199809894,1512.7605555555556,236,0,0.0,0.0
332,10.695543234767024,0.29655722191505585,2652.494722222222,248,248,420.4947222222222,1.695543234767025
333,6.985387275242046,0.3190276032101918,1683.4783333333332,241,0,0.0,0.0
334,7.986834251606979,0.2972431148306885,1932.8138888888889,242,107,0.0,0.0
335,9.466814892623717,0.3302123668246772,2253.1019444444446,238,238,113.89972222222222,0.4785702614379085
336,7.715425194931774,0.3198743753850844,1759.1169444444445,228,50,0.0,0.0
337,7.72597758702909,0.2920976963344284,1800.1527777777778,233,43,0.0,0.0
338,8.896329022988505,0.31870105442959523,2063.9483333333333,232,231,18.21166666666667,0.07849856321839081
339,7.781327941865917,0.29358578817513137,1844.1747222222223,237,53,0.0,0.0
340,10.4721719348659,0.3068504017331492,2429.543888888889,232,232,341.5438888888889,1.4721719348659004
341,6.202743961352657,0.28624725695200637,1426.631111111111,230,0,0.0,0.0
342,6.620693226120857,0.28471111924892006,1509.5180555555555,228,0,0.0,0.0
343,7.9929966329966335,0.2942611603727409,1846.3822222222223,231,109,0.0,0.0
344,6.885680076628353,0.2911659697034493,1597.4777777777779,232,0,0.0,0.0
345,9.37787641723356,0.2902508387429344,2297.5797222222222,245,245,95.1911111111111,0.38853514739229017
346,6.619438431938432,0.3049972209401117,1529.0902777777778,231,0,0.0,0.0
347,7.581864426154549,0.29899716957881184,1842.3930555555555,243,21,0.0,0.0
348,7.59510101010101,0.2946991589018642,1838.0144444444445,242,23,0.0,0.0
349,6.873507092198581,0.3099351157681334,1615.2741666666666,235,0,0.0,0.0
350,6.287247474747475,0.3141373407993664,1452.3541666666667,231,0,0.0,0.0
351,6.376486354775829,0.31927918320363835,1453.838888888889,228,0,0.0,0.0
352,7.334411976911977,0.2988794445669473,1694.2491666666667,231,2,0.0,0.0
353,10.494040835707501,0.27102694312445813,2455.6055555555554,234,234,349.60555555555555,1.4940408357075023
354,6.994789915966386,0.27403568838208076,1664.76,238,0,0.0,0.0
355,9.909392076502733,0.31771344154014514,2417.891666666667,244,244,222.11083333333335,0.9102903005464481
356,6.892396694214876,0.32102449579359693,1667.96,242,0,0.0,0.0
357,7.998314009661836,0.3070237601658047,1839.6122222222223,230,122,0.0,0.0
358,7.311344671201814,0.30094069000296825,1791.2794444444444,245,3,0.0,0.0
359,6.114925444925445,0.3149458314231932,1412.5477777777778,231,0,0.0,0.0
360,6.318081125058113,0.32084335939670694,1510.0213888888889,239,0,0.0,0.0
361,6.416490429505136,0.2929426819494877,1527.1247222222223,238,0,0.0,0.0
362,6.019625403411711,0.2917660868483461,1450.7297222222223,241,0,0.0,0.0
363,6.903253968253968,0.29468700196542014,1594.6516666666666,231,0,0.0,0.0
364,9.704113475177305,0.29417330730560615,2280.4666666666667,235,235,165.46666666666667,0.7041134751773049
365,7.789356600189934,0.2756004608813409,1822.7094444444444,234,54,0.0,0.0
366,6.412108695652174,0.28198878942644556,1474.785,230,0,0.0,0.0
367,10.391128117913832,0.2976511437069256,2545.8263888888887,245,245,340.82638888888886,1.3911281179138322
368,8.524001406469761,0.27409442643272935,2020.1883333333333,237,228,1.0525000000000002,0.004440928270042195
369,6.58656795224977,0.33404562623252826,1593.9494444444445,242,0,0.0,0.0
370,7.5865811965811965,0.28427030842477846,1775.26,234,18,0.0,0.0
371,6.104338404794836,0.29788963492124826,1471.1455555555556,241,0,0.0,0.0
372,6.291572442486539,0.29498244993938033,1428.1869444444444,227,0,0.0,0.0
373,6.482304837164751,0.30908006660675436,1503.8947222222223,232,0,0.0,0.0
374,10.983654910096819,0.3241047151560939,2647.0608333333334,241,241,478.06083333333333,1.9836549100968188
375,8.008833333333333,0.3067715827430095,1842.0316666666668,230,119,0.0,0.0
376,7.591120293847567,0.2969365651887182,1837.0511111111111,242,16,0.0,0.0
377,10.409626200274348,0.29569318524606764,2529.5391666666665,243,243,342.5391666666667,1.4096262002743485
378,8.79542212518195,0.30124458639401197,2014.1516666666666,229,229,10.87111111111111,0.04747210092188258
379,10.000467772967772,0.30625883269150295,2310.1080555555554,231,231,231.10805555555555,1.000467772967773
380,7.885713245997089,0.2724837329701487,1805.8283333333334,229,80,0.0,0.0
381,7.795277777777778,0.2998931779982277,1847.4808333333333,237,62,0.0,0.0
382,7.469465191332411,0.32783940719246696,1800.141111111111,241,12,0.0,0.0
383,7.561153381642512,0.31382315744300787,1739.0652777777777,230,18,0.0,0.0
384,6.814644208037826,0.324557506468761,1601.441388888889,235,0,0.0,0.0
385,6.987524717514124,0.30347926369364964,1649.0558333333333,236,0,0.0,0.0
386,9.614905857740586,0.3115379847203701,2297.9625,239,239,147.15527777777777,0.6157124593212459
387,10.09835300925926,0.2898581818282972,2423.6047222222223,240,240,263.6047222222222,1.0983530092592593
388,9.394445592286502,0.3218156342215101,2273.4558333333334,242,242,99.93277777777777,0.41294536271808996
389,6.3660610395803525,0.2789734041281639,1483.292222222222,233,0,0.0,0.0
390,7.1049999999999995,0.3098541742052106,1676.78,236,1,0.0,0.0
391,7.408802600472813,0.3195770515893905,1741.068611111111,235,7,0.0,0.0
392,6.669338570127504,0.32370708573724516,1627.318611111111,244,0,0.0,0.0
393,7.585617283950618,0.3033148695191401,1775.0344444444445,234,23,0.0,0.0
394,10.68291325136612,0.29172218697903374,2606.630833333333,244,244,410.6308333333333,1.6829132513661202
395,8.309069385841537,0.2918409755865101,1969.2494444444444,237,204,0.08194444444444393,0.00034575714955461574
396,6.612721734892788,0.2891469033986291,1507.7005555555556,228,0,0.0,0.0
397,6.88271201814059,0.3142688323992556,1686.2644444444445,245,0,0.0,0.0
398,9.416354609929078,0.27416002481902324,2212.8433333333332,235,235,100.52083333333333,0.4277482269503546
399,10.025033738191633,0.3195336764910077,2476.1833333333334,247,247,253.18333333333334,1.025033738191633
400,6.452346460384435,0.2761937761751823,1529.206111111111,237,0,0.0,0.0
401,9.774024872152488,0.28780928624919994,2335.9919444444445,239,239,185.04833333333332,0.7742608089260808
402,6.417041116005874,0.3108830688513483,1456.6683333333333,227,0,0.0,0.0
403,10.500407559198543,0.30443336180224656,2562.0994444444445,244,244,366.09944444444443,1.5004075591985429
404,6.578010603964961,0.2888604790878409,1585.3005555555555,241,0,0.0,0.0
405,7.105422602089269,0.26584369487196285,1662.668888888889,234,0,0.0,0.0
406,7.8779353741496605,0.3170619767077702,1930.0941666666668,245,83,0.0,0.0
407,10.29772654826958,0.2908510929978257,2512.6452777777777,244,244,316.6452777777778,1.297726548269581
408,8.485591889357712,0.30086091712377994,2011.0852777777777,237,226,1.2205555555555527,0.00515002344116267
409,9.802309820193637,0.29726912815301454,2362.3566666666666,241,241,193.35666666666665,0.8023098201936376
410,10.410460557960558,0.29851837453521374,2404.816388888889,231,231,325.8163888888889,1.410460557960558
411,7.677303436911488,0.2883508075496971,1811.8436111111112,236,32,0.0,0.0
412,10.666269177126917,0.3269943767965771,2549.2383333333332,239,239,398.23833333333334,1.6662691771269178
413,7.680679916317991,0.30902395878641603,1835.6825,239,36,0.0,0.0
414,7.72257226738934,0.31483374404799813,1899.7527777777777,246,46,0.0,0.0
415,6.878238304093567,0.3160589479695148,1568.2383333333332,228,0,0.0,0.0
416,10.548225957049485,0.29322712321684047,2510.4777777777776,238,238,368.4777777777778,1.5482259570494867
417,8.320311483031148,0.3046889552290984,1988.5544444444445,239,200,0.5036111111111126,0.0021071594607159523
418,6.081554641060814,0.3066856940940011,1477.8177777777778,243,0,0.0,0.0
419,10.380476190476191,0.2827576451616295,2470.5533333333333,238,238,328.55333333333334,1.3804761904761904
420,6.991830699233716,0.31240208454740853,1622.104722222222,232,0,0.0,0.0
421,6.698963272896328,0.280895951471017,1601.0522222222223,239,0,0.0,0.0
422,7.083433515482696,0.31674731055376687,1728.3577777777778,244,0,0.0,0.0
423,6.503389121338912,0.29576287301502324,1554.31,239,0,0.0,0.0
424,7.0820662568306005,0.31649806600198144,1728.0241666666666,244,0,0.0,0.0
425,7.082806473829201,0.3124695950668176,1714.0391666666667,242,0,0.0,0.0
426,8.902678826895565,0.3040228185946335,2074.3241666666668,233,232,18.26916666666667,0.0784084406294707
427,6.066140609636184,0.31586063730492275,1370.9477777777777,226,0,0.0,0.0
428,7.643866989396035,0.3056239640920923,1842.1719444444445,241,30,0.0,0.0
429,10.713868621840724,0.3197525426600409,2496.331388888889,233,233,399.3313888888889,1.7138686218407249
430,7.096325863678805,0.2948059537976804,1688.9255555555555,238,0,0.0,0.0
431,10.61501613646842,0.28882254801989093,2558.218888888889,241,241,389.2188888888889,1.6150161364684186
432,6.0836524334251605,0.32383658479613103,1472.243888888889,242,0,0.0,0.0
433,8.329586339586339,0.3051635703314791,1924.1344444444444,231,199,0.4883333333333315,0.0021139971139971063
434,8.140834467120182,0.3191364610782365,1994.5044444444445,245,161,0.03138888888888758,0.0001281179138321942
435,7.8935768321513,0.29006469993050304,1854.9905555555556,235,87,0.0,0.0
436,9.80588959212377,0.3195280259312792,2323.9958333333334,237,237,191.1475,0.8065295358649789
437,6.017259790528233,0.2961527872502717,1468.211388888889,244,0,0.0,0.0
438,6.274626352015733,0.3077223392819524,1418.0655555555556,226,0,0.0,0.0
439,6.3090928270042195,0.3033674221498402,1495.255,237,0,0.0,0.0
440,7.619650655021834,0.29587610872736153,1744.9,229,19,0.0,0.0
441,6.370707923112986,0.30259039942377686,1509.8577777777778,237,0,0.0,0.0
442,6.990128384687208,0.3076482228328913,1663.6505555555555,238,0,0.0,0.0
443,7.4758405797101455,0.3107999803697207,1719.4433333333334,230,6,0.0,0.0
444,6.523184113865931,0.3064146177352493,1578.6105555555555,242,0,0.0,0.0
445,8.003096797671034,0.33268757042837044,1832.7091666666668,229,113,0.02833333333333421,0.00012372634643377384
446,8.100102339181285,0.27553842153586894,1846.8233333333333,228,149,0.0,0.0
447,7.3186814345991555,0.27975457088138445,1734.5275,237,1,0.0,0.0
448,6.510007246376812,0.2924979407918953,1497.3016666666667,230,0,0.0,0.0
449,9.47278715424285,0.31339075274363587,2245.0505555555555,237,237,114.38472222222222,0.4826359587435537
450,10.091632387706856,0.315591280713073,2371.533611111111,235,235,256.5336111111111,1.0916323877068557
451,6.805802341597796,0.2971650949199365,1647.0041666666666,242,0,0.0,0.0
452,8.187664565826331,0.3093669365842521,1948.6641666666667,238,165,0.0,0.0
453,7.934158285440613,0.2939105290157573,1840.7247222222222,232,98,0.0,0.0
454,10.280916902071564,0.2774855292657169,2426.296388888889,236,236,302.2963888888889,1.2809169020715632
455,7.515693306010929,0.28097390171747944,1833.8291666666667,244,9,0.0,0.0
456,7.010381512217612,0.32094190302157666,1689.5019444444445,241,0,0.0,0.0
457,7.38759541062802,0.3011920267371931,1699.1469444444444,230,4,0.0,0.0
458,8.981857999077915,0.28784563209348996,2164.6277777777777,241,241,26.154444444444444,0.10852466574458275
459,7.905851370851371,0.3140672391145601,1826.2516666666668,231,85,0.0,0.0
460,7.078493085360038,0.3017442601682218,1649.2888888888888,233,1,0.0,0.0
461,8.703335629017447,0.31521729270722737,2106.2072222222223,242,240,7.340277777777782,0.030331726354453647
462,7.972122359963269,0.32879553008354817,1929.253611111111,242,110,0.0,0.0
463,10.50509574468085,0.30179156510471056,2468.6974999999998,235,235,353.6975,1.505095744680851
464,9.480353223593964,0.29922020549682427,2303.7258333333334,243,243,118.0775,0.4859156378600823
465,7.704971539162114,0.2770452965015105,1880.0130555555556,244,33,0.0,0.0
466,6.886907713498623,0.3067664884337733,1666.6316666666667,242,0,0.0,0.0
467,6.593336748633879,0.2960406760029244,1608.7741666666666,244,0,0.0,0.0
468,9.320771072796935,0.2903415501388132,2162.418888888889,232,232,78.4363888888889,0.3380878831417625
469,6.301517447199266,0.29026310191485544,1524.9672222222223,242,0,0.0,0.0
470,6.313124113475178,0.29294543513104804,1483.5841666666668,235,0,0.0,0.0
471,6.600198067632849,0.3015866453333111,1518.0455555555554,230,0,0.0,0.0
472,9.58983449074074,0.32055187228714904,2301.5602777777776,240,240,142.58638888888888,0.5941099537037037
473,10.11788268955651,0.2734362095626963,2357.4666666666667,233,233,260.4666666666667,1.1178826895565095
474,8.31476602120793,0.3005711256023736,2003.858611111111,241,203,0.299722222222222,0.0012436606731212531
475,7.605639619883041,0.28020195152796307,1734.0858333333333,228,24,0.0,0.0
476,7.928281400966183,0.30773470819580806,1823.5047222222222,230,94,0.0,0.0
477,7.332729044834308,0.3068082534422564,1671.8622222222223,228,4,0.0,0.0
478,7.9805807041609516,0.3023696249044584,1939.2811111111112,243,125,0.0,0.0
479,6.542558922558922,0.28574942936343467,1511.331111111111,231,0,0.0,0.0
480,6.894249533146591,0.3113061389639281,1640.8313888888888,238,0,0.0,0.0
481,7.099682372245664,0.3012054130981338,1682.6247222222223,237,0,0.0,0.0
482,7.294853680841335,0.3140175044365898,1772.6494444444445,243,1,0.0,0.0
483,6.933727824463118,0.27118458294592296,1650.2272222222223,238,0,0.0,0.0
484,8.030177875243664,0.33028864544819636,1830.8805555555555,228,118,0.031944444444445,0.00014010721247563595
485,6.191245291902071,0.3015235734904274,1461.1338888888888,236,0,0.0,0.0
486,10.105665532879819,0.3103015069391172,2475.8880555555556,245,245,270.8880555555556,1.1056655328798186
487,6.590548433048433,0.2940083754168633,1542.1883333333333,234,0,0.0,0.0
488,8.626039312617703,0.2976513236851896,2035.7452777777778,236,233,4.137222222222226,0.017530602636534855
489,6.273640479686735,0.30722948089321117,1424.1163888888889,227,0,0.0,0.0
490,8.381559454191033,0.30947577660801723,1910.9955555555555,228,196,0.34722222222222143,0.0015229044834307957
491,7.659834287076777,0.28320414383270637,1784.7413888888889,233,26,0.0,0.0
492,6.014918785310734,0.3163230378247713,1419.5208333333333,236,0,0.0,0.0
493,10.897943989071038,0.29951147619261,2659.0983333333334,244,244,463.09833333333336,1.8979439890710383
494,6.443813352826511,0.2747593202735525,1469.1894444444445,228,0,0.0,0.0
495,7.827982941447671,0.2871861268260226,1886.543888888889,241,65,0.0,0.0
496,10.819737268518518,0.2970169741799759,2596.7369444444444,240,240,436.7369444444445,1.8197372685185187
497,7.626725768321513,0.3108334327140934,1792.2805555555556,235,28,0.0,0.0
498,7.3994878829446735,0.3105263037421922,1798.0755555555556,243,5,0.0,0.0
499,7.197954014939309,0.28830335689500536,1713.1130555555555,238,2,0.0,0.0
500,7.064413580246914,0.302914980160426,1716.6525,243,0,0.0,0.0
501,8.10601775011526,0.29117240626428176,1953.5502777777779,241,159,0.0,0.0
502,6.67149931693989,0.30011825369565587,1627.8458333333333,244,0,0.0,0.0
503,7.780307621671258,0.3002493431331851,1882.8344444444444,242,59,0.0,0.0
504,6.0826198955365625,0.2933879175388096,1423.3330555555556,234,0,0.0,0.0
505,8.209500962000963,0.29495415812223347,1896.3947222222223,231,174,0.0,0.0
506,9.218184198542804,0.3188529476722027,2249.2369444444444,244,244,64.53944444444444,0.2645059198542805
507,7.768436639118457,0.2963598355180449,1879.9616666666666,242,53,0.0,0.0
508,7.590477357609711,0.2975043878745923,1806.5336111111112,238,16,0.0,0.0
509,9.595219610636278,0.2935048140695247,2245.281388888889,234,234,139.88611111111112,0.597803893637227
510,7.26327536231884,0.30267341700795364,1670.5533333333333,230,5,0.0,0.0
511,6.117728613569321,0.30837735472666394,1382.6066666666666,226,0,0.0,0.0
512,7.708791383219954,0.3090126072350493,1888.6538888888888,245,45,0.0,0.0
513,7.396068376068376,0.31530875792948426,1730.68,234,4,0.0,0.0
514,7.5718037974683545,0.30654101874549855,1794.5175,237,22,0.0,0.0
515,6.912598950882213,0.27116623944474255,1610.6355555555556,233,0,0.0,0.0
516,6.608065134099617,0.309093397637752,1533.0711111111111,232,0,0.0,0.0
517,6.108080029368575,0.2994048221284256,1386.5341666666666,227,0,0.0,0.0
518,7.925064545873675,0.2738690426165651,1909.9405555555556,241,102,0.0,0.0
519,9.111901005944215,0.28204077437737757,2214.1919444444443,243,243,43.01027777777779,0.17699702789208965
520,6.6217576419213975,0.2813228128960251,1516.3825,229,0,0.0,0.0
521,10.988871455137145,0.30718406749210403,2626.340277777778,239,239,475.34027777777777,1.9888714551371456
522,8.716918044077136,0.2601545317001245,2109.494166666667,242,242,3.859166666666667,0.0159469696969697
523,7.419935622317596,0.29921996952025415,1728.845,233,6,0.0,0.0
524,7.517420634920635,0.31050205606285813,1736.5241666666666,231,12,0.0,0.0
525,6.2512734339277545,0.3045634893715722,1519.0594444444444,243,0,0.0,0.0
526,7.878476324425692,0.33099024023220563,1867.1988888888889,237,81,0.0,0.0
527,7.293590579710145,0.2982366149372519,1677.5258333333334,230,3,0.0,0.0
528,7.923936741363212,0.3018194358388564,1885.8969444444444,238,99,0.0,0.0
529,8.007610882487427,0.2912406232218999,1945.8494444444445,243,124,0.0,0.0
530,6.733892496392497,0.3097527307611388,1555.5291666666667,231,0,0.0,0.0
531,6.612759487882944,0.2963458179866241,1606.9005555555555,243,0,0.0,0.0
532,6.190119870908253,0.3274699929709637,1491.818888888889,241,0,0.0,0.0
533,6.412309251311397,0.2838948052000575,1494.0680555555555,233,0,0.0,0.0
534,9.812394349477682,0.30495502999930896,2296.1002777777776,234,234,190.27027777777778,0.8131208452041785
535,7.795180737506065,0.29718108333534826,1785.096388888889,229,61,0.0,0.0
536,6.665248419150858,0.2998037640566993,1639.651111111111,246,0,0.0,0.0
537,6.688168328584995,0.2622114282508871,1565.0313888888888,234,0,0.0,0.0
538,10.582439909297053,0.3138645171713979,2592.697777777778,245,245,387.6977777777778,1.5824399092970522
539,10.899974537037036,0.2919464532078961,2615.9938888888887,240,240,455.9938888888889,1.899974537037037
540,7.810643776824035,0.3037715698448387,1819.88,233,60,0.0,0.0
541,10.211385327635327,0.2982078344838283,2389.4641666666666,234,234,283.46416666666664,1.2113853276353275
542,6.781549408014572,0.27894473073643594,1654.6980555555556,244,0,0.0,0.0
543,6.296936170212766,0.3092688056126614,1479.78,235,0,0.0,0.0
544,10.463207994579946,0.3179016143684446,2573.9491666666668,246,246,359.94916666666666,1.4632079945799457
545,8.041233424782808,0.27742440555926234,1954.0197222222223,243,139,0.0,0.0
